Gutenberg Blocks and Page Layouts — Attire Blocks;https://ru.wordpress.org/plugins/attire-blocks/;400+ активных установок;6.5.5
elink — Embed Content;https://ru.wordpress.org/plugins/elink-embed-content/;400+ активных установок;5.5.15
Listicles by LezWatch.TV;https://ru.wordpress.org/plugins/listicles/;400+ активных установок;6.4.5
Alert Box Block — Display notice/alerts in the front end.;https://ru.wordpress.org/plugins/alert-box-block/;400+ активных установок;6.5.5
Schedule Content Block;https://ru.wordpress.org/plugins/schedule-content-block/;400+ активных установок;6.5.5
Simple Alert Blocks;https://ru.wordpress.org/plugins/simple-alert-blocks/;400+ активных установок;6.4.5
RSVPMaker;https://ru.wordpress.org/plugins/rsvpmaker/;400+ активных установок;6.5.5
myCred — Gutenberg Blocks;https://ru.wordpress.org/plugins/mycred-blocks/;400+ активных установок;6.0.9
Simple Code Block;https://ru.wordpress.org/plugins/simple-code-block/;300+ активных установок;5.3.18
Nelio Compare Images;https://ru.wordpress.org/plugins/nelio-compare-images/;300+ активных установок;6.5.5
WP Munich Blocks — Gutenberg Blocks for WordPress;https://ru.wordpress.org/plugins/wp-munich-blocks/;300+ активных установок;6.3.5
SV Block for Twitch;https://ru.wordpress.org/plugins/sv-twitch/;300+ активных установок;6.2.6
Gosign — ReadMore Toggle Text Block;https://ru.wordpress.org/plugins/gosign-readmore-toggle-text-block/;300+ активных установок;6.0.9
Gosign — Advanced Separator Block;https://ru.wordpress.org/plugins/gosign-advanced-separator-block/;300+ активных установок;6.0.9
Easy restaurant menu manager;https://ru.wordpress.org/plugins/easy-pdf-restaurant-menu-upload/;300+ активных установок;6.5.5
Custom Call To Action block Plugin;https://ru.wordpress.org/plugins/custom-call-to-action-block/;300+ активных установок;5.7.12
Advanced Posts Blocks;https://ru.wordpress.org/plugins/advanced-posts-blocks/;300+ активных установок;6.3.5
WordPress Post Grid Layouts with Pagination — Sogrid;https://ru.wordpress.org/plugins/sogrid/;300+ активных установок;5.7.12
Easy Digital Downloads — Blocks;https://ru.wordpress.org/plugins/edd-blocks/;300+ активных установок;5.4.16
p5.js Block;https://ru.wordpress.org/plugins/wp-p5js-block/;300+ активных установок;5.3.18
Gosign — Simple Teaser Block;https://ru.wordpress.org/plugins/gosign-simple-teaser-block/;200+ активных установок;5.8.10
Animation Block;https://ru.wordpress.org/plugins/animation-block/;200+ активных установок;5.2.21
Details Summary Block;https://ru.wordpress.org/plugins/details-summary-block/;200+ активных установок;5.4.16
Sell Downloads;https://ru.wordpress.org/plugins/sell-downloads/;200+ активных установок;6.5.5
Countdown Timer for WordPress Block Editor;https://ru.wordpress.org/plugins/countdown-timer-block/;200+ активных установок;5.8.10
A/B Testing for WordPress;https://ru.wordpress.org/plugins/ab-testing-for-wp/;200+ активных установок;5.4.16
Simple Cookie Control;https://ru.wordpress.org/plugins/simple-cookie-control/;200+ активных установок;5.3.18
Blocks for Products;https://ru.wordpress.org/plugins/blocks-for-products/;200+ активных установок;5.5.15
Card Block;https://ru.wordpress.org/plugins/card-block/;200+ активных установок;5.2.21
Блок-редактор для ManyChat;https://ru.wordpress.org/plugins/block-editor-for-manychat/;200+ активных установок;5.5.15
Melonpan Block — Container;https://ru.wordpress.org/plugins/melonpan-block-container/;200+ активных установок;5.3.18
Tumbili: Mailchimp Signup for Gutenberg;https://ru.wordpress.org/plugins/tumbili-mailchimp-feed-for-gutenberg/;200+ активных установок;5.4.16
MetaTrader Web Terminal;https://ru.wordpress.org/plugins/metatrader-web-terminal/;200+ активных установок;5.8.10
Recent Posts block;https://ru.wordpress.org/plugins/recent-posts-block/;200+ активных установок;5.4.16
Enhanced Blocks — Page Builder Blocks for Gutenberg;https://ru.wordpress.org/plugins/enhanced-blocks/;200+ активных установок;5.2.21
Mortgage Calculator;https://ru.wordpress.org/plugins/mortgage/;100+ активных установок;6.5.5
Guteblock — Ultimate Gutenberg Blocks Plugin;https://ru.wordpress.org/plugins/guteblock/;100+ активных установок;5.4.16
Notice Block;https://ru.wordpress.org/plugins/notice-block/;100+ активных установок;6.5.5
Image Slider Blocks;https://ru.wordpress.org/plugins/image-slider-block/;100+ активных установок;6.4.5
My Marginalia;https://ru.wordpress.org/plugins/my-marginalia/;100+ активных установок;5.5.15
Block-a-saurus;https://ru.wordpress.org/plugins/block-a-saurus/;100+ активных установок;5.5.15
Profile Card Block;https://ru.wordpress.org/plugins/block-profile-card/;100+ активных установок;5.0.22
Create custom forms for WordPress with a smart form plugin for smart businesses — Form builder for WordPress;https://ru.wordpress.org/plugins/abcsubmit/;100+ активных установок;5.9.10
Interactive Promo;https://ru.wordpress.org/plugins/interactive-promo/;100+ активных установок;6.5.5
LSX Blocks;https://ru.wordpress.org/plugins/lsx-blocks/;100+ активных установок;6.3.5
Cosmic Blocks (40+) Content Editor Blocks Collection;https://ru.wordpress.org/plugins/cosmic-blocks/;100+ активных установок;6.3.5
Child Pages Block;https://ru.wordpress.org/plugins/get-subpages-list/;100+ активных установок;5.5.15
Gosign — Accordion Slider Block;https://ru.wordpress.org/plugins/gosign-accordion-slider-block/;100+ активных установок;5.8.10
Deligent — Variable Column Blocks;https://ru.wordpress.org/plugins/deligent-variable-block-width/;100+ активных установок;5.1.19
Bokez — WordPress 5 Blocks;https://ru.wordpress.org/plugins/bokez-awesome-gutenberg-blocks/;100+ активных установок;5.3.0
Gutenberg Blocks — YouTube, Vimeo, OpenStreetMap, Countdown Timer, OpenAI — FireBlocks;https://ru.wordpress.org/plugins/fireblocks/;100+ активных установок;6.3.5
Gosign — Google Maps Block;https://ru.wordpress.org/plugins/gosign-google-maps-block/;100+ активных установок;6.0.9
ImportDoc Block;https://ru.wordpress.org/plugins/importdoc-block/;100+ активных установок;5.2.21
FAQ Builder AYS;https://ru.wordpress.org/plugins/faq-builder-ays/;100+ активных установок;6.5.5
Gosign — Notification And Alert Block;https://ru.wordpress.org/plugins/gosign-notification-and-alert-block/;100+ активных установок;6.0.9
Easy Form by AYS — Form Builder Plugin for WordPress;https://ru.wordpress.org/plugins/easy-form/;100+ активных установок;6.5.5
WPlyr Media Block;https://ru.wordpress.org/plugins/wplyr-media-block/;100+ активных установок;6.4.5
Block Context;https://ru.wordpress.org/plugins/block-context/;100+ активных установок;5.7.12
Charts Blocks for Gutenberg;https://ru.wordpress.org/plugins/charts-blocks/;100+ активных установок;5.7.12
Gosign — Grid Container Block;https://ru.wordpress.org/plugins/gosign-grid-container-block/;90+ активных установок;6.0.9
Gosign — Header Image Block;https://ru.wordpress.org/plugins/gosign-header-image-block/;80+ активных установок;6.0.9
Gosign — Vimeo Video Player Block;https://ru.wordpress.org/plugins/gosign-vimeo-video-player-block/;80+ активных установок;5.8.10
ACE HTML Block;https://ru.wordpress.org/plugins/ace-html-block/;80+ активных установок;5.1.19
Waves Block;https://ru.wordpress.org/plugins/waves/;80+ активных установок;6.0.9
GutenGeek Free Gutenberg Blocks for WordPress;https://ru.wordpress.org/plugins/gtg-advanced-blocks/;80+ активных установок;5.5.15
Hero Banner Slider;https://ru.wordpress.org/plugins/hero-banner-slider/;70+ активных установок;5.3.18
Gecko Blocks;https://ru.wordpress.org/plugins/gecko-blocks/;70+ активных установок;5.4.16
Kenzap Timeline;https://ru.wordpress.org/plugins/kenzap-timeline/;70+ активных установок;5.5.15
Gosign — Button Block;https://ru.wordpress.org/plugins/gosign-buttonblock/;60+ активных установок;6.0.9
Beauty Box;https://ru.wordpress.org/plugins/beauty-box-block/;60+ активных установок;5.3.18
The Permalinks Cascade;https://ru.wordpress.org/plugins/the-permalinks-cascade/;60+ активных установок;6.1.7
ProHotspots Lite — Image Gallery Hotspots;https://ru.wordpress.org/plugins/prohotpoints-gallery/;60+ активных установок;5.1.19
Designer Blocks for Block Editor by Weaver;https://ru.wordpress.org/plugins/blocks-by-weaver/;60+ активных установок;5.0.22
Illustrations Block — 300+ Customizable SVG Images;https://ru.wordpress.org/plugins/illustrations/;60+ активных установок;5.3.18
Block Collection for You – WP Block Pack;https://ru.wordpress.org/plugins/wp-block-pack/;60+ активных установок;6.0.9
startpage;https://ru.wordpress.org/plugins/startpage/;60+ активных установок;5.1.19
Simple Shortcode Block;https://ru.wordpress.org/plugins/simple-shortcode-block/;50+ активных установок;5.3.18
WordPress HelpDesk & Support Ticket System Plugin — Octrace Support;https://ru.wordpress.org/plugins/octrace-support/;50+ активных установок;6.4.5
Clapback;https://ru.wordpress.org/plugins/clapback/;50+ активных установок;6.2.6
Custom Accordion Block;https://ru.wordpress.org/plugins/custom-accordion-block/;50+ активных установок;5.7.12
Starscape Block;https://ru.wordpress.org/plugins/starscape/;50+ активных установок;6.3.5
Облако блоков;https://ru.wordpress.org/plugins/wp-blocks-hub/;50+ активных установок;5.3.0
Payment Form for PayPal Pro;https://ru.wordpress.org/plugins/payment-form-for-paypal-pro/;50+ активных установок;6.5.5
Custom Blocks Templates;https://ru.wordpress.org/plugins/custom-blocks-templates/;40+ активных установок;6.2.6
Max width container;https://ru.wordpress.org/plugins/maximum-width-container/;40+ активных установок;5.2.21
Boxer Block;https://ru.wordpress.org/plugins/boxer-block/;40+ активных установок;5.2.21
DynaMaker CAD Configurator Integration;https://ru.wordpress.org/plugins/dynamaker-cad-configurator-integration/;40+ активных установок;6.5.5
Kenzap Steps;https://ru.wordpress.org/plugins/kenzap-steps/;40+ активных установок;5.1.19
WYSIWYG Calculator Block;https://ru.wordpress.org/plugins/wysiwyg-calculator-block/;40+ активных установок;5.4.16
K2 Blocks;https://ru.wordpress.org/plugins/k2-blocks/;40+ активных установок;6.5.5
Lyrics;https://ru.wordpress.org/plugins/lyrics-block/;40+ активных установок;5.1.19
Gosign — Promo Box Block;https://ru.wordpress.org/plugins/gosign-promo-box-block/;40+ активных установок;6.0.9
Rad Bootstrap 3 Blocks;https://ru.wordpress.org/plugins/rad-bootstrap-3-blocks/;40+ активных установок;5.0.22
Easy Post Embed Code;https://ru.wordpress.org/plugins/easy-post-embed-code/;30+ активных установок;5.0.22
Schedule Revisions;https://ru.wordpress.org/plugins/schedule-revisions/;30+ активных установок;5.4.16
Info Blocks for WooCommerce;https://ru.wordpress.org/plugins/info-blocks-for-woocommerce/;30+ активных установок;6.3.5
Testimonial Gutenberg Block;https://ru.wordpress.org/plugins/testimonial-block/;30+ активных установок;5.2.21
Besan Block;https://ru.wordpress.org/plugins/besan-block/;30+ активных установок;6.3.5
Video Block with Ads;https://ru.wordpress.org/plugins/video-block-with-ads/;30+ активных установок;5.1.19
Gosign — Post Teaser Block;https://ru.wordpress.org/plugins/gosign-post-teaser-block/;30+ активных установок;6.0.9
Guten-bubble;https://ru.wordpress.org/plugins/guten-bubble/;30+ активных установок;6.1.7
Testimonials Block;https://ru.wordpress.org/plugins/testimonials-block/;30+ активных установок;5.0.22
QuestionPro Surveys;https://ru.wordpress.org/plugins/questionpro-surveys/;20+ активных установок;5.2.21
WordPress Essential Blocks;https://ru.wordpress.org/plugins/wp-essential-blocks/;20+ активных установок;5.0.22
Buttons for Gutenberg;https://ru.wordpress.org/plugins/fd-buttons-gutenberg/;20+ активных установок;5.8.10
Booking System Calendar;https://ru.wordpress.org/plugins/kenzap-calendar/;20+ активных установок;5.8.10
Dispensary Blocks;https://ru.wordpress.org/plugins/dispensary-blocks/;20+ активных установок;5.2.21
Kenzap Stats;https://ru.wordpress.org/plugins/kenzap-stats/;20+ активных установок;5.5.15
Qroko Blocks;https://ru.wordpress.org/plugins/qroko-blocks/;20+ активных установок;5.7.12
Nelio Maps;https://ru.wordpress.org/plugins/nelio-maps/;20+ активных установок;5.1.19
Contact form builder for Gutenberg — Formello;https://ru.wordpress.org/plugins/formello/;20+ активных установок;6.5.5
Recipe Blocks;https://ru.wordpress.org/plugins/recipe-blocks/;10+ активных установок;5.1.0
Advance Block Extend;https://ru.wordpress.org/plugins/advance-block-extend/;Менее 10 активных установок;5.5.15
HeBo Logo Slider Gutenberg Block;https://ru.wordpress.org/plugins/hebo-logo-slider-block/;Менее 10 активных установок;5.1.19
Payment Forms CustomBlock;https://ru.wordpress.org/plugins/payment-forms-customblock/;Менее 10 активных установок;5.5.15
BlocksBuster;https://ru.wordpress.org/plugins/blocksbuster/;Менее 10 активных установок;5.0.22
User Blocks;https://ru.wordpress.org/plugins/user-blocks/;Менее 10 активных установок;5.2.21
Code Snippet Beautifier;https://ru.wordpress.org/plugins/wplp-code-snippet/;Менее 10 активных установок;5.2.21
Code Editor Blocks;https://ru.wordpress.org/plugins/code-editor-blocks/;Менее 10 активных установок;5.0.22
Social Gallery Block;https://ru.wordpress.org/plugins/social-gallery-block/;Менее 10 активных установок;5.6.14
Mobile blocks;https://ru.wordpress.org/plugins/mobile-blocks/;Менее 10 активных установок;5.9.10
Awesome Alert Blocks;https://ru.wordpress.org/plugins/awesome-alert-blocks/;Менее 10 активных установок;5.0.22
Nested Posts by CurateWP;https://ru.wordpress.org/plugins/curatewp-nested-posts/;Менее 10 активных установок;5.2.21
Advanced Archive Blocks;https://ru.wordpress.org/plugins/advanced-archive-blocks/;Менее 10 активных установок;5.0.22
Melonpan Block — Post List;https://ru.wordpress.org/plugins/melonpan-block-post-list/;Менее 10 активных установок;5.6.14
Anything Block;https://ru.wordpress.org/plugins/anything-block/;Менее 10 активных установок;6.4.5
Awesome Slider Block;https://ru.wordpress.org/plugins/awesome-slider-block/;Менее 10 активных установок;5.1.19
Ever Blocks;https://ru.wordpress.org/plugins/ever-blocks/;Менее 10 активных установок;5.7.12
Progress Bar Block;https://ru.wordpress.org/plugins/progress-bar-block/;Менее 10 активных установок;5.0.22
Draggable Images Block;https://ru.wordpress.org/plugins/draggable-images-block/;Менее 10 активных установок;5.7.12
Yasothon;https://ru.wordpress.org/plugins/yasothon-blocks/;Менее 10 активных установок;5.1.19
